export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,calibration_repeats,test_repeats_per_calibration,value,fdr_ratio,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.0,3.4,2.8494850021680094,3.15051499783199,3.3,3.5,1000.0,test batch size $m$,0.1,1000,0.05,,25,100,0.9380418366878359,0.9380418366878359,1.0,1.0,0.0938041836687836,-1.0991624929285948,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.0,3.6,2.8494850021680094,3.15051499783199,3.5,3.7,1000.0,test batch size $m$,0.1,1000,0.05,,25,100,0.955797106066031,0.955797106066031,1.0,1.0,0.0955797106066031,-1.2990712600274097,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.0,3.8,2.8494850021680094,3.15051499783199,3.7,3.9,1000.0,test batch size $m$,0.1,1000,0.05,,25,100,1.000324634874299,1.000324634874299,1.0,1.0,0.1000324634874299,-1.4990681845107945,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.0,4.0,2.8494850021680094,3.15051499783199,3.9,4.1,1000.0,test batch size $m$,0.1,1000,0.05,,25,100,0.9492441060270609,0.9492441060270609,1.0,1.0,0.0949244106027061,-1.6990134316128815,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,1.4,3.15051499783199,3.451544993495972,1.3,1.5,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.8860566476931633,1.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,1.6,3.15051499783199,3.451544993495972,1.5,1.7,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.6882461389442457,1.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,1.7999999999999998,3.15051499783199,3.451544993495972,1.7,1.9,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.494850021680094,1.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,2.0,3.15051499783199,3.451544993495972,1.9,2.1,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.002019801980198,0.002019801980198,0.0004,0.0004,0.0002019801980198,0.2967086218813386,1.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,2.2,3.15051499783199,3.451544993495972,2.1,2.3,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.322061878293223,0.322061878293223,0.1284,0.1284,0.0322061878293223,0.0996328713435296,1.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,2.4,3.15051499783199,3.451544993495972,2.3,2.5,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.7737090772940549,0.7737090772940549,1.0,1.0,0.0773709077294055,-0.1003705451175629,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,2.6,3.15051499783199,3.451544993495972,2.5,2.7,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.7356865081411459,0.7356865081411459,1.0,1.0,0.0735686508141146,-0.2999429000227671,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,2.8,3.15051499783199,3.451544993495972,2.7,2.9,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.898723873001519,0.898723873001519,1.0,1.0,0.0898723873001519,-0.4996870826184039,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,3.0,3.15051499783199,3.451544993495972,2.9,3.1,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.8291390782209369,0.8291390782209369,1.0,1.0,0.0829139078220937,-0.6994040818153374,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,3.2,3.15051499783199,3.451544993495972,3.1,3.3,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.925511903777922,0.925511903777922,1.0,1.0,0.0925511903777922,-0.8992731873176038,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,3.4,3.15051499783199,3.451544993495972,3.3,3.5,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.9046543298661749,0.9046543298661749,1.0,1.0,0.0904654329866175,-1.0991624929285948,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,3.6,3.15051499783199,3.451544993495972,3.5,3.7,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.9272640047891809,0.9272640047891809,1.0,1.0,0.0927264004789181,-1.2990712600274097,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,3.8,3.15051499783199,3.451544993495972,3.7,3.9,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.9884149547459289,0.9884149547459289,1.0,1.0,0.0988414954745929,-1.4990681845107945,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c1,$N_{cal}$ by $m$; fixed $\pi_1=0.05$,1,heatmap_cell,standard_conformal_bh,perfect,m_fixed_pi,3.3010299956639813,4.0,3.15051499783199,3.451544993495972,3.9,4.1,2000.0,test batch size $m$,0.1,2000,0.05,,25,100,0.9269136619186189,0.9269136619186189,1.0,1.0,0.0926913661918619,-1.6990134316128815,0.0,1.0,2500,perfect_m_fixed_pi,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,1.4,-2.451544993495972,-2.15051499783199,1.3,1.5,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.0,0.0,0.0,0.0,0.0,1.8860566476931635,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,1.6,-2.451544993495972,-2.15051499783199,1.5,1.7,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.0,0.0,0.0,0.0,0.0,1.6882461389442458,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,1.7999999999999998,-2.451544993495972,-2.15051499783199,1.7,1.9,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.0,0.0,0.0,0.0,0.0,1.494850021680094,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,2.0,-2.451544993495972,-2.15051499783199,1.9,2.1,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.0,0.0,0.0,0.0,0.0,1.2967086218813386,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,2.2,-2.451544993495972,-2.15051499783199,2.1,2.3,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.0,0.0,0.0,0.0,0.0,1.0996328713435295,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,2.4,-2.451544993495972,-2.15051499783199,2.3,2.5,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.0,0.0,0.0,0.0,0.0,0.8996294548824371,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,2.6,-2.451544993495972,-2.15051499783199,2.5,2.7,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.0,0.0,0.0,0.0,0.0,0.700057099977233,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,2.8,-2.451544993495972,-2.15051499783199,2.7,2.9,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.019621148459383,0.019621148459383,0.0028,0.0028,0.0019621148459383,0.5003129173815962,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,3.0,-2.451544993495972,-2.15051499783199,2.9,3.1,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.18426340326340301,0.18426340326340301,0.0352,0.0352,0.0184263403263403,0.3005959181846626,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,3.2,-2.451544993495972,-2.15051499783199,3.1,3.3,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.408204184704184,0.408204184704184,0.1256,0.1256,0.0408204184704184,0.1007268126823962,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,3.4,-2.451544993495972,-2.15051499783199,3.3,3.5,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.5661468253968249,0.5661468253968249,1.0,1.0,0.0566146825396825,-0.0991624929285947,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,3.6,-2.451544993495972,-2.15051499783199,3.5,3.7,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.796403318903318,0.796403318903318,1.0,1.0,0.0796403318903318,-0.2990712600274095,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,3.8,-2.451544993495972,-2.15051499783199,3.7,3.9,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,0.719697691197691,0.719697691197691,1.0,1.0,0.0719697691197691,-0.4990681845107945,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.3010299956639813,4.0,-2.451544993495972,-2.15051499783199,3.9,4.1,0.005,anomaly rate $\pi_1$,0.1,1000,0.005,,25,100,1.012463924963924,1.012463924963924,1.0,1.0,0.1012463924963924,-0.6990134316128814,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,1.4,-2.15051499783199,-1.8494850021680092,1.3,1.5,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.0,0.0,0.0,0.0,0.0,1.585026652029182,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,1.6,-2.15051499783199,-1.8494850021680092,1.5,1.7,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.0,0.0,0.0,0.0,0.0,1.3872161432802643,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,1.7999999999999998,-2.15051499783199,-1.8494850021680092,1.7,1.9,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.0,0.0,0.0,0.0,0.0,1.193820026016113,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,2.0,-2.15051499783199,-1.8494850021680092,1.9,2.1,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.0,0.0,0.0,0.0,0.0,0.9956786262173576,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,2.2,-2.15051499783199,-1.8494850021680092,2.1,2.3,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.0,0.0,0.0,0.0,0.0,0.7986028756795486,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,2.4,-2.15051499783199,-1.8494850021680092,2.3,2.5,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.0,0.0,0.0,0.0,0.0,0.5985994592184559,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,2.6,-2.15051499783199,-1.8494850021680092,2.5,2.7,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.0,0.0,0.0,0.0,0.0,0.3990271043132517,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,2.8,-2.15051499783199,-1.8494850021680092,2.7,2.9,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.6455418364455769,0.6455418364455769,0.138,0.138,0.0645541836445577,0.199282921717615,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,3.0,-2.15051499783199,-1.8494850021680092,2.9,3.1,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.806478988331929,0.806478988331929,1.0,1.0,0.0806478988331929,-0.0004340774793186,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,3.2,-2.15051499783199,-1.8494850021680092,3.1,3.3,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.826720320958711,0.826720320958711,1.0,1.0,0.0826720320958711,-0.2003031829815849,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,3.4,-2.15051499783199,-1.8494850021680092,3.3,3.5,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.7628592850815891,0.7628592850815891,1.0,1.0,0.0762859285081589,-0.400192488592576,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,3.6,-2.15051499783199,-1.8494850021680092,3.5,3.7,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.8131444339973749,0.8131444339973749,1.0,1.0,0.0813144433997375,-0.6001012556913907,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,3.8,-2.15051499783199,-1.8494850021680092,3.7,3.9,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.939284538990421,0.939284538990421,1.0,1.0,0.0939284538990421,-0.8000981801747756,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-2.0,4.0,-2.15051499783199,-1.8494850021680092,3.9,4.1,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.980477803242509,0.980477803242509,1.0,1.0,0.0980477803242509,-1.0000434272768626,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,1.4,-1.8494850021680092,-1.5,1.3,1.5,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,1.2839966563652008,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,1.6,-1.8494850021680092,-1.5,1.5,1.7,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,1.0861861476162833,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,1.7999999999999998,-1.8494850021680092,-1.5,1.7,1.9,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.8927900303521317,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,2.0,-1.8494850021680092,-1.5,1.9,2.1,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.6946486305533762,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,2.2,-1.8494850021680092,-1.5,2.1,2.3,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.4975728800155673,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,2.4,-1.8494850021680092,-1.5,2.3,2.5,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.020476352537611,0.020476352537611,0.004,0.004,0.0020476352537611,0.2975694635544746,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,2.6,-1.8494850021680092,-1.5,2.5,2.7,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.41024039684284797,0.41024039684284797,0.1408,0.1408,0.0410240396842848,0.0979971086492705,1.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,2.8,-1.8494850021680092,-1.5,2.7,2.9,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.6585590035089509,0.6585590035089509,1.0,1.0,0.0658559003508951,-0.1017470739463662,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,3.0,-1.8494850021680092,-1.5,2.9,3.1,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.824520754696814,0.824520754696814,1.0,1.0,0.0824520754696814,-0.3014640731432998,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,3.2,-1.8494850021680092,-1.5,3.1,3.3,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.798819561098571,0.798819561098571,1.0,1.0,0.0798819561098571,-0.5013331786455661,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,3.4,-1.8494850021680092,-1.5,3.3,3.5,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,1.0660208220096208,1.0660208220096208,1.0,1.0,0.1066020822009621,-0.7012224842565572,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,3.6,-1.8494850021680092,-1.5,3.5,3.7,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.932620453301577,0.932620453301577,1.0,1.0,0.0932620453301577,-0.901131251355372,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r1_c3,$N_{cal}$ by anomaly rate,3,heatmap_cell,standard_conformal_bh,perfect,pi1_sweep,-1.6989700043360187,3.8,-1.8494850021680092,-1.5,3.7,3.9,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.89186885354368,0.89186885354368,1.0,1.0,0.089186885354368,-1.1011281758387568,0.0,1.0,2500,perfect_pi1_sweep,empirical FDR / nominal alpha
