export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,37,miss_calibration,observed_randomization,rho_0000_seed_036,0.0,36,,0.4990000000000016,0.4936,0.4936,0.4936,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,38,miss_calibration,observed_randomization,rho_0000_seed_037,0.0,37,,0.4990000000000016,0.5011,0.5011,0.5011,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,39,miss_calibration,observed_randomization,rho_0000_seed_038,0.0,38,,0.4990000000000016,0.5042,0.5042,0.5042,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,40,miss_calibration,observed_randomization,rho_0000_seed_039,0.0,39,,0.4990000000000016,0.50255,0.50255,0.50255,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_0250_seed_000,0.25,0,,0.5446556929426586,0.5455,0.5455,0.5455,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_0250_seed_001,0.25,1,,0.4788500360404539,0.47875,0.47875,0.47875,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_0250_seed_002,0.25,2,,0.4226785893220153,0.4239,0.4239,0.4239,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_0250_seed_003,0.25,3,,0.4170451531342478,0.4164,0.4164,0.4164,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_0250_seed_004,0.25,4,,0.5787115132114975,0.5792,0.5792,0.5792,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_0250_seed_005,0.25,5,,0.5162877924584846,0.52095,0.52095,0.52095,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_0250_seed_006,0.25,6,,0.5127682170019543,0.51725,0.51725,0.51725,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_0250_seed_007,0.25,7,,0.519893056548535,0.5158,0.5158,0.5158,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_0250_seed_008,0.25,8,,0.5354962162618325,0.532,0.532,0.532,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_0250_seed_009,0.25,9,,0.4852186528406854,0.48135,0.48135,0.48135,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_0250_seed_010,0.25,10,,0.4759461041777323,0.47895,0.47895,0.47895,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_0250_seed_011,0.25,11,,0.4773008644255417,0.4768,0.4768,0.4768,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_0250_seed_012,0.25,12,,0.463073718439965,0.4651,0.4651,0.4651,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_0250_seed_013,0.25,13,,0.5766065479787855,0.5731,0.5731,0.5731,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_0250_seed_014,0.25,14,,0.518571083165688,0.5202,0.5202,0.5202,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_0250_seed_015,0.25,15,,0.533177036853352,0.5272,0.5272,0.5272,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_0250_seed_016,0.25,16,,0.5529044792876897,0.55825,0.55825,0.55825,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_0250_seed_017,0.25,17,,0.4937446556167007,0.4932,0.4932,0.4932,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_0250_seed_018,0.25,18,,0.4635421043546057,0.46685,0.46685,0.46685,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_0250_seed_019,0.25,19,,0.4637940801009277,0.45845,0.45845,0.45845,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_0250_seed_020,0.25,20,,0.5634144338561805,0.56055,0.56055,0.56055,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_0250_seed_021,0.25,21,,0.5052885289414226,0.5044,0.5044,0.5044,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_0250_seed_022,0.25,22,,0.4947897832620203,0.4929,0.4929,0.4929,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_0250_seed_023,0.25,23,,0.4628547629881278,0.45975,0.45975,0.45975,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_0250_seed_024,0.25,24,,0.5026668757940287,0.50555,0.50555,0.50555,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_0250_seed_025,0.25,25,,0.5399784588174447,0.53755,0.53755,0.53755,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_0250_seed_026,0.25,26,,0.5140074091417947,0.51745,0.51745,0.51745,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_0250_seed_027,0.25,27,,0.5319624174052835,0.534,0.534,0.534,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_0250_seed_028,0.25,28,,0.4665267007853201,0.4624,0.4624,0.4624,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_0250_seed_029,0.25,29,,0.4208523216533884,0.4212,0.4212,0.4212,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,31,miss_calibration,observed_randomization,rho_0250_seed_030,0.25,30,,0.4762109597266727,0.4726,0.4726,0.4726,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,32,miss_calibration,observed_randomization,rho_0250_seed_031,0.25,31,,0.4710360484692415,0.4699,0.4699,0.4699,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,33,miss_calibration,observed_randomization,rho_0250_seed_032,0.25,32,,0.5281394621538056,0.533,0.533,0.533,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,34,miss_calibration,observed_randomization,rho_0250_seed_033,0.25,33,,0.4621808217468832,0.46535,0.46535,0.46535,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,35,miss_calibration,observed_randomization,rho_0250_seed_034,0.25,34,,0.5220991064783177,0.52135,0.52135,0.52135,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,36,miss_calibration,observed_randomization,rho_0250_seed_035,0.25,35,,0.4500234962300344,0.44565,0.44565,0.44565,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,37,miss_calibration,observed_randomization,rho_0250_seed_036,0.25,36,,0.5178703998992701,0.5159,0.5159,0.5159,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,38,miss_calibration,observed_randomization,rho_0250_seed_037,0.25,37,,0.4832951969309173,0.4746,0.4746,0.4746,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,39,miss_calibration,observed_randomization,rho_0250_seed_038,0.25,38,,0.4764619923950903,0.4775,0.4775,0.4775,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,40,miss_calibration,observed_randomization,rho_0250_seed_039,0.25,39,,0.5165879984500457,0.51415,0.51415,0.51415,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_0500_seed_000,0.5,0,,0.5284028826554122,0.52405,0.52405,0.52405,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_0500_seed_001,0.5,1,,0.4632724475689712,0.4633,0.4633,0.4633,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_0500_seed_002,0.5,2,,0.4479604742162351,0.4556,0.4556,0.4556,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_0500_seed_003,0.5,3,,0.5665913543309166,0.5687,0.5687,0.5687,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_0500_seed_004,0.5,4,,0.6125929234313297,0.6062,0.6062,0.6062,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_0500_seed_005,0.5,5,,0.4946154384347784,0.4831,0.4831,0.4831,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_0500_seed_006,0.5,6,,0.5249870964629106,0.52735,0.52735,0.52735,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_0500_seed_007,0.5,7,,0.4799440147423575,0.48375,0.48375,0.48375,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_0500_seed_008,0.5,8,,0.4442673709936992,0.4455,0.4455,0.4455,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_0500_seed_009,0.5,9,,0.4155548563645858,0.4152,0.4152,0.4152,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_0500_seed_010,0.5,10,,0.435037372508029,0.43675,0.43675,0.43675,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_0500_seed_011,0.5,11,,0.5768567360415137,0.5782,0.5782,0.5782,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_0500_seed_012,0.5,12,,0.4542362025652883,0.4555,0.4555,0.4555,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_0500_seed_013,0.5,13,,0.4092423732304525,0.4024,0.4024,0.4024,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_0500_seed_014,0.5,14,,0.4663871810338617,0.46705,0.46705,0.46705,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_0500_seed_015,0.5,15,,0.5482061986854707,0.54795,0.54795,0.54795,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_0500_seed_016,0.5,16,,0.3889056638451868,0.39175,0.39175,0.39175,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_0500_seed_017,0.5,17,,0.4383022184608297,0.4428,0.4428,0.4428,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_0500_seed_018,0.5,18,,0.5545354287553022,0.5492,0.5492,0.5492,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_0500_seed_019,0.5,19,,0.4737281932228354,0.4733,0.4733,0.4733,20000,observed,observed randomization
