summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_2250_seed_037,2.25,37,0.1,500,1000,10,990,20000,254.92363412669727,37.85281107525145,0.10107549220853569,0.0,0.0,0.003740591971978168,0.33123419279494204,0.1052975989292357,0.33123419279494204,20.613380589860842,1.3141492218192738,0.6666666666666672,0.9999851525308113,True,0.9207624940832467,0.91855,-0.002212494083246752,0.0893997455970669,0.0923,0.10377598127772929,0.10828071
randomized-instability-frontier-v2,rho_2250_seed_038,2.25,38,0.1,500,1000,10,990,20000,459.3284889901992,4.9692569673482785,0.43469177783042207,0.0,0.0,0.0012538717375046228,0.8079826159192235,0.13846190292427077,0.8079826159192235,12.538717375046227,1.0982531134142084,0.6666666666666661,0.9999585133496978,True,0.8487564250808429,0.8469,-0.0018564250808429383,0.18513690320363335,0.18765,0.22982236072186366,0.23303747750000003
randomized-instability-frontier-v2,rho_2250_seed_039,2.25,39,0.1,500,1000,10,990,20000,565.7547824489013,23.22193029499337,0.1111475496279003,0.0,0.0,0.0029332517561284346,0.1733713127534296,0.050131129350517424,0.1733713127534296,13.501613352918293,1.1303856668954055,0.6666666666666673,0.9999839956679358,True,0.883200272211478,0.8813,-0.001900272211478038,0.14090793127500023,0.14475,0.17731866058969542,0.1855974375
randomized-instability-frontier-v2,rho_2500_seed_000,2.5,0,0.1,500,1000,10,990,20000,394.2746809624346,16.672345695411295,0.1690845025996622,0.0,0.0,0.0013588821322967056,0.8657475668060057,0.15801899344539483,0.8657475668060057,7.003116808742958,0.8452913702390997,0.6666666666666666,0.9999631902252417,True,0.837465920830328,0.8394,0.0019340791696720316,0.19615762500522985,0.1927,0.231179453482845,0.22666670999999997
randomized-instability-frontier-v2,rho_2500_seed_001,2.5,1,0.1,500,1000,10,990,20000,358.6931902140026,8.8067012482175,0.29034075849543917,0.0,0.0,0.00011918433795898052,0.6302956023292767,0.13566673186103756,0.6302956023292767,1.1918433795898051,0.07621918841686326,0.6666666666666672,0.999976669996568,True,0.15168209382064768,0.1566,0.0049179061793523104,0.9089531721933812,0.9037,0.21020893159152515,0.21352631000000002
randomized-instability-frontier-v2,rho_2500_seed_002,2.5,2,0.1,500,1000,10,990,20000,253.51304895835028,39.03363170322891,0.09349217309446967,0.0,0.0,0.0009992888920293142,0.907397882244322,0.22709019939071004,0.907397882244322,7.272905745181201,0.8617079592732155,0.6666666666666671,0.9999892287840241,True,0.7900313919173534,0.7888,-0.0012313919173534416,0.2740861593262007,0.27685,0.34942346161771526,0.35190407749999997
randomized-instability-frontier-v2,rho_2500_seed_003,2.5,3,0.1,500,1000,10,990,20000,616.4330965087966,3.5108809813228405,0.5233995197592322,0.0,0.0,0.0014517536821452006,0.5395828184817197,0.11265334882471459,0.5395828184817197,11.842473674247417,1.073442427966869,0.6666666666666667,0.9999751667762068,True,0.8300618899552886,0.8263,-0.0037618899552885887,0.21833015714425685,0.2247,0.2872854260652733,0.29860991000000003
randomized-instability-frontier-v2,rho_2500_seed_004,2.5,4,0.1,500,1000,10,990,20000,371.89681277255124,17.659029380874454,0.13938892307300357,0.0,0.0,0.0019036067198383577,0.9943594824454239,0.3077146521340005,0.9943594824454239,19.036067198383577,1.2795772292132754,0.6666666666666669,0.9999961534278118,True,0.9357219027895523,0.9362,0.000478097210447781,0.06697714088736453,0.0665,0.0680282607561674,0.06767774999999998
randomized-instability-frontier-v2,rho_2500_seed_005,2.5,5,0.1,500,1000,10,990,20000,394.4195817627315,10.442298642083925,0.27315129057587395,0.0,0.0,0.010230684424306353,0.9734732453644633,0.29072109321892287,0.9734732453644633,44.016782891027646,1.6436182975600921,0.666666666666666,0.9999647667193908,True,0.9628522374541397,0.9626,-0.0002522374541397143,0.03947337817851228,0.03925,0.0428189916492161,0.0417094375
randomized-instability-frontier-v2,rho_2500_seed_006,2.5,6,0.1,500,1000,10,990,20000,262.8380347029042,32.591130322713354,0.09068860567605458,0.0,0.0,0.0019234039178261453,0.8559768355729667,0.18858713728557241,0.8559768355729667,14.338923293904916,1.1565165414941556,0.6666666666666662,0.9999755918126716,True,0.8981359683197783,0.8993,0.001164031680221722,0.11529334970296092,0.11335,0.13083792552548024,0.12700177749999997
randomized-instability-frontier-v2,rho_2500_seed_007,2.5,7,0.1,500,1000,10,990,20000,566.8332503244887,6.299019943351195,0.3565412343888269,0.0,0.0,0.00020530175036948317,0.7816878799475809,0.20579296781349657,0.7816878799475809,2.0530175036948317,0.3123926521108123,0.666666666666667,0.9999957230268457,True,0.49881388012999295,0.49345,-0.005363880129992948,0.5293833575246772,0.5348,0.3070188867503786,0.30728895999999994
randomized-instability-frontier-v2,rho_2500_seed_008,2.5,8,0.1,500,1000,10,990,20000,341.02799800323726,21.82054388208813,0.15127140334378827,0.0,0.0,0.0034475908589700344,0.9264300280032324,0.22965866586866376,0.9264300280032324,26.6219834555465,1.425240409204357,0.6666666666666665,0.9999680523152698,True,0.9240304976025819,0.9229,-0.0011304976025818814,0.08544567207628152,0.0867,0.09902620101330041,0.10028311
randomized-instability-frontier-v2,rho_2500_seed_009,2.5,9,0.1,500,1000,10,990,20000,352.1789979577924,11.79289849350914,0.25458347505180173,0.0,0.0,0.0021996174320018315,0.584027763073482,0.15542984578980823,0.584027763073482,14.027113874482655,1.146968322680109,0.6666666666666661,0.9999888658401289,True,0.894917272176805,0.89425,-0.0006672721768049561,0.12104023366393668,0.1211,0.14141887926802127,0.14033479000000001
randomized-instability-frontier-v2,rho_2500_seed_010,2.5,10,0.1,500,1000,10,990,20000,413.92824501954374,15.325220559876987,0.16281243770366982,0.0,0.0,0.0011340816667194194,0.2872970232542806,0.08525670097210429,0.2872970232542806,11.340816667194193,1.0546443298025148,0.6666666666666666,0.9999562089528484,True,0.8273442073771555,0.8303,0.002955792622844511,0.21808947985133273,0.21355,0.2784799699912958,0.2714463975
randomized-instability-frontier-v2,rho_2500_seed_011,2.5,11,0.1,500,1000,10,990,20000,331.95773818095364,24.786570674545956,0.14752523349126637,0.0,0.0,0.0011528601324249498,0.19228479872358245,0.07027654207558233,0.19228479872358245,11.528601324249498,1.0617766209107664,0.6666666666666666,0.9999838945549611,True,0.8696025571934448,0.86845,-0.0011525571934447587,0.1499097805071346,0.15165,0.1707671472443868,0.17405227749999996
randomized-instability-frontier-v2,rho_2500_seed_012,2.5,12,0.1,500,1000,10,990,20000,2581.2134765905057,2.7631755890164498,0.463111568264211,0.0,0.0,0.00025820348888591047,0.40854744972456375,0.07462672545949373,0.40854744972456375,2.4049402015822796,0.38110428218772535,0.6666666666666677,0.9999947326867012,True,0.34886161810718735,0.3545,0.005638381892812627,1.208913401456413,1.20055,1.2011174048965274,1.2073296974999999
randomized-instability-frontier-v2,rho_2500_seed_013,2.5,13,0.1,500,1000,10,990,20000,258.72933112687963,19.818988411562728,0.12850537343001547,0.0,0.0,0.0017399125184442534,0.5876521796603982,0.16794695213290828,0.5876521796603982,17.399125184442532,1.2405274128159116,0.6666666666666671,0.9999537415433825,True,0.9234702764927843,0.92145,-0.0020202764927843564,0.08156970011331888,0.08345,0.08543436773411613,0.08688609749999998
randomized-instability-frontier-v2,rho_2500_seed_014,2.5,14,0.1,500,1000,10,990,20000,210.83938749636374,37.299218679506914,0.08061871736528285,0.0,0.0,0.0072039084980069935,0.9475313999028757,0.3518884898829741,0.9475313999028757,72.03908498006993,1.8575681878977706,0.6666666666666667,0.9999860181592471,True,0.9811713176902203,0.98245,0.0012786823097797884,0.019144957767518664,0.01765,0.019418916704296973,0.017538477500000003
randomized-instability-frontier-v2,rho_2500_seed_015,2.5,15,0.1,500,1000,10,990,20000,425.3532228793075,20.3028559359267,0.15436033073192054,0.0,0.0,0.0008863148815890702,0.9382806464450458,0.22660996617510426,0.9382806464450458,8.863148815890701,0.9475880413473742,0.6666666666666666,0.9999646582051078,True,0.8148054503818483,0.81255,-0.0022554503818482674,0.22699062594030875,0.23045,0.26947469998495904,0.2757427974999999
randomized-instability-frontier-v2,rho_2500_seed_016,2.5,16,0.1,500,1000,10,990,20000,473.7368464159616,14.131469036366473,0.18230307367740803,0.0,0.0,0.0004970598408439646,0.4650505116568546,0.11040041867486342,0.4650505116568546,4.9705984084396455,0.6964086764272713,0.6666666666666667,0.9999580203410243,True,0.7187280039068067,0.7196,0.0008719960931933279,0.361182995431041,0.3617,0.4155373678333098,0.4216731099999999
randomized-instability-frontier-v2,rho_2500_seed_017,2.5,17,0.1,500,1000,10,990,20000,402.9031805757369,5.834014748199999,0.39853645831785545,0.0,0.0,0.00138985946262167,0.9664958266652189,0.209617152548204,0.9664958266652189,13.898594626216699,1.14297088824431,0.666666666666667,0.9999989335287948,True,0.8804272135442357,0.88005,-0.0003772135442356994,0.13700630989214188,0.13675,0.1562076766285046,0.1540494375
randomized-instability-frontier-v2,rho_2500_seed_018,2.5,18,0.1,500,1000,10,990,20000,366.90581126771605,19.662883446070825,0.15935393752742555,0.0,0.0,0.0030843907716816346,0.7488747551376584,0.2587818003499755,0.7488747551376584,30.843907716816343,1.489169395070879,0.6666666666666674,0.9999901062770804,True,0.9562141654756117,0.9587,0.0024858345243883306,0.04548875785054508,0.0427,0.0469200308046148,0.04377671000000001
randomized-instability-frontier-v2,rho_2500_seed_019,2.5,19,0.1,500,1000,10,990,20000,759.091987028324,17.471349713270136,0.12012253139885186,0.0,0.0,0.00034132320204933623,0.2615518981303956,0.06330221077729008,0.2615518981303956,3.413232020493362,0.5331658112188764,0.666666666666667,0.9999811437552245,True,0.634060652052098,0.63585,0.0017893479479019758,0.4622356728425098,0.46405,0.4607812790644224,0.4724075975
randomized-instability-frontier-v2,rho_2500_seed_020,2.5,20,0.1,500,1000,10,990,20000,272.47527610920724,29.649658388170472,0.10292555190308585,0.0,0.0,0.0003974907061067032,0.9789336401597468,0.39049008314930556,0.9789336401597468,3.974907061067032,0.5993269786937196,0.6666666666666665,0.9998750897027597,True,0.7429660809174777,0.74505,0.0020839190825222564,0.2626058864833436,0.25905,0.20491958068968588,0.20014309749999998
randomized-instability-frontier-v2,rho_2500_seed_021,2.5,21,0.1,500,1000,10,990,20000,254.52622823462934,16.864952618140418,0.1577002493669339,0.0,0.0,0.004831380875221892,0.8733702824297246,0.2432000859101601,0.8733702824297246,29.529619980800508,1.4702578580282917,0.6666666666666682,0.9999647046350028,True,0.9532442326498003,0.9547,0.0014557673501996993,0.04973242171644445,0.04825,0.053457826818973736,0.05192193749999999
randomized-instability-frontier-v2,rho_2500_seed_022,2.5,22,0.1,500,1000,10,990,20000,466.55821053691824,14.742847851107928,0.17587517453460358,0.0,0.0,0.0148957643624168,0.920005683450026,0.17306973450901944,0.920005683450026,132.24094753089472,2.1213659523749815,0.6666666666666671,0.9999447649523935,True,0.9812835735596818,0.98135,6.642644031817913e-05,0.019286430986471405,0.0193,0.02008550723673493,0.020227509999999994
randomized-instability-frontier-v2,rho_2500_seed_023,2.5,23,0.1,500,1000,10,990,20000,219.37671610831774,34.911783677180935,0.10453094627594932,0.0,0.0,0.004461438988749796,0.6977116234211227,0.13366309388043854,0.6977116234211227,25.082159505615284,1.399364925340399,0.666666666666667,0.9999666595536142,True,0.9401442152894383,0.94015,5.784710561784756e-06,0.06547770760966842,0.0647,0.07325441576966019,0.07081391000000002
randomized-instability-frontier-v2,rho_2500_seed_024,2.5,24,0.1,500,1000,10,990,20000,494.96784443738557,19.80073342322561,0.14941582782699214,0.0,0.0,0.0015565509029773095,0.9379786606875354,0.23881978489671715,0.9379786606875354,15.565509029773095,1.192163327730182,0.6666666666666662,0.9999818782031281,True,0.9026666962535496,0.9009,-0.0017666962535495268,0.10771597215688886,0.1098,0.1182919362763578,0.12004396000000002
randomized-instability-frontier-v2,rho_2500_seed_025,2.5,25,0.1,500,1000,10,990,20000,360.77072860093995,20.068057832628384,0.14336231368489671,0.0,0.0,0.010188518315223567,0.9579919321061559,0.2295071441994862,0.9579919321061559,101.88518315223565,2.0081110304921714,0.6666666666666667,0.9999862489655693,True,0.9776617724625123,0.97665,-0.0010117724625122726,0.02308720391068924,0.0239,0.02409365162650866,0.024428790000000006
randomized-instability-frontier-v2,rho_2500_seed_026,2.5,26,0.1,500,1000,10,990,20000,454.01182386403633,24.460509344145173,0.1375791424423612,0.0,0.0,0.007606896335995479,0.8702916476295324,0.24055089861117124,0.8702916476295324,53.70657159298002,1.73002742968376,0.6666666666666661,0.9999891190465963,True,0.9655577956864636,0.9647,-0.0008577956864636027,0.03629854893833817,0.03715,0.03885643672481894,0.0400698775
randomized-instability-frontier-v2,rho_2500_seed_027,2.5,27,0.1,500,1000,10,990,20000,329.78874545993364,25.709196306187625,0.11677617793670204,0.0,0.0,0.0016344131010381268,0.8915446401107001,0.35013940184054915,0.8915446401107001,16.34413101038127,1.2133618348320283,0.666666666666666,0.9999731937779553,True,0.9125420402058237,0.91015,-0.002392040205823731,0.09425898802962579,0.0974,0.09922341266385297,0.10341324000000002
randomized-instability-frontier-v2,rho_2500_seed_028,2.5,28,0.1,500,1000,10,990,20000,479.7368506594082,5.941356597454518,0.3878403273124374,0.0,0.0,0.0015408518787031697,0.9472685237221853,0.19215706670225272,0.9472685237221853,8.917490041367683,0.950242633011067,0.6666666666666667,0.9999841339265266,True,0.8134760460940316,0.8169,0.003423953905968391,0.24775553669822023,0.2464,0.33770353502874656,0.3443870400000001
randomized-instability-frontier-v2,rho_2500_seed_029,2.5,29,0.1,500,1000,10,990,20000,421.325981303939,12.927816221358803,0.23326787082961556,0.0,0.0,0.0015527520062324789,0.7877433806890948,0.17001762424301572,0.7877433806890948,13.608266397146977,1.133802802491527,0.666666666666667,0.9999870874601828,True,0.8759489561912357,0.8768,0.0008510438087643291,0.1447969970105479,0.14175,0.16951473204397258,0.16195693749999998
randomized-instability-frontier-v2,rho_2500_seed_030,2.5,30,0.1,500,1000,10,990,20000,363.8266952954834,24.952162783277835,0.15066804633023026,0.0,0.0,0.0016662238662057869,0.3122709612916559,0.07683372863892164,0.3122709612916559,9.624560736891908,0.9833809175158916,0.6666666666666669,0.9999779825681276,True,0.8421861414631057,0.84285,0.000663858536894324,0.20035889765872933,0.20445,0.2622081761900317,0.2767501975
randomized-instability-frontier-v2,rho_2500_seed_031,2.5,31,0.1,500,1000,10,990,20000,443.99155370432794,36.64234752783744,0.0690361312288806,0.0,0.0,0.00017268494175872595,0.5114385412281626,0.17643087483792838,0.5114385412281626,1.7268494175872595,0.23725446845212717,0.6666666666666662,0.9999788226868987,True,0.23505233197620987,0.23255,-0.0025023319762098595,1.230872423348649,1.2392,0.6980423745758859,0.6996833599999999
randomized-instability-frontier-v2,rho_2500_seed_032,2.5,32,0.1,500,1000,10,990,20000,237.4293510270386,43.87087779174713,0.07651108940227055,0.0,0.0,4.0259212532058286e-05,0.6946239122773193,0.16210973825109742,0.6946239122773193,0.40259212532058286,-0.39513472414002254,0.6666666666666665,0.999996309087291,True,0.0,0.0,0.0,2.148383928890552,2.1471,0.1539523174229382,0.15376159000000003
randomized-instability-frontier-v2,rho_2500_seed_033,2.5,33,0.1,500,1000,10,990,20000,541.5340334671871,9.482534976278645,0.29792983645127025,0.0,0.0,0.0007189680086482488,0.20523217465247792,0.06290231995674424,0.20523217465247792,7.189680086482488,0.8567095663541797,0.6666666666666671,0.9999971677778084,True,0.8037358005143674,0.80135,-0.002385800514367431,0.23586115008533218,0.2403,0.2697084159224906,0.2768559099999999
randomized-instability-frontier-v2,rho_2500_seed_034,2.5,34,0.1,500,1000,10,990,20000,337.9279881229288,7.560202354923563,0.3398256268356456,0.0,0.0,0.00032402324800593615,0.9068421912545679,0.2349917259587951,0.9068421912545679,3.2402324800593614,0.5105761710661298,0.6666666666666675,0.9999867810718996,True,0.6688074498342659,0.67175,0.0029425501657340813,0.36083032521698305,0.3564,0.2930979987274183,0.28897903999999996
randomized-instability-frontier-v2,rho_2500_seed_035,2.5,35,0.1,500,1000,10,990,20000,368.818654697428,12.200357819852345,0.19342033276144996,0.0,0.0,0.0017786002558221336,0.9746786535396081,0.2500350584407711,0.9746786535396081,17.786002558221334,1.2500783504457043,0.6666666666666666,0.9999948373917423,True,0.9305607956196705,0.9291,-0.0014607956196704963,0.07275830446877873,0.074,0.07432691590757169,0.07482400000000002
randomized-instability-frontier-v2,rho_2500_seed_036,2.5,36,0.1,500,1000,10,990,20000,231.90092282612144,49.03207668518894,0.057803887528348266,0.0,0.0,0.0003593604432501885,0.3249168367861594,0.0962355667886451,0.3249168367861594,3.5936044325018845,0.5555302702586573,0.666666666666666,0.9999901088314416,True,0.5645739078618532,0.5665,0.0019260921381467622,0.6466750890546605,0.6455,0.7173020180458688,0.7190297499999999
randomized-instability-frontier-v2,rho_2500_seed_037,2.5,37,0.1,500,1000,10,990,20000,343.3950011144618,11.216309341370145,0.27473405861189265,0.0,0.0,0.00017952274586725237,0.8663802094890578,0.12010935261779543,0.8663802094890578,1.7952274586725236,0.25411948232270126,0.6666666666666666,0.9999937665585589,True,0.22846163118352006,0.23195,0.003488368816479931,1.3788252427327596,1.3644,0.9731235308256445,0.9625126400000001
