export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,D,Conditional theorem calibration,35,miss_calibration,observed_randomization,rho_1750_seed_034,1.75,34,,0.8468838080827029,0.8484,0.8484,0.8484,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,36,miss_calibration,observed_randomization,rho_1750_seed_035,1.75,35,,0.2096662355582308,0.2122,0.2122,0.2122,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,37,miss_calibration,observed_randomization,rho_1750_seed_036,1.75,36,,0.6926783933153742,0.7017,0.7017,0.7017,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,38,miss_calibration,observed_randomization,rho_1750_seed_037,1.75,37,,0.9224274658567866,0.9215,0.9215,0.9215,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,39,miss_calibration,observed_randomization,rho_1750_seed_038,1.75,38,,0.5235502394856418,0.5233,0.5233,0.5233,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,40,miss_calibration,observed_randomization,rho_1750_seed_039,1.75,39,,0.6642153528902097,0.66335,0.66335,0.66335,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_2000_seed_000,2.0,0,,0.8243719591872565,0.82265,0.82265,0.82265,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_2000_seed_001,2.0,1,,0.0,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_2000_seed_002,2.0,2,,0.4867277814633301,0.484,0.484,0.484,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_2000_seed_003,2.0,3,,0.9055528595604744,0.90535,0.90535,0.90535,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_2000_seed_004,2.0,4,,0.9501621106428444,0.95135,0.95135,0.95135,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_2000_seed_005,2.0,5,,0.609271947961214,0.6092,0.6092,0.6092,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_2000_seed_006,2.0,6,,0.708307942240814,0.7093,0.7093,0.7093,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_2000_seed_007,2.0,7,,0.7828715767044846,0.78155,0.78155,0.78155,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_2000_seed_008,2.0,8,,0.4457435455656469,0.446,0.446,0.446,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_2000_seed_009,2.0,9,,0.49298817403367323,0.49365,0.49365,0.49365,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_2000_seed_010,2.0,10,,0.5630441201853995,0.5583,0.5583,0.5583,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_2000_seed_011,2.0,11,,0.5049106343460291,0.50085,0.50085,0.50085,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_2000_seed_012,2.0,12,,0.4617457706422031,0.4603,0.4603,0.4603,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_2000_seed_013,2.0,13,,0.3567146606372801,0.3599,0.3599,0.3599,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_2000_seed_014,2.0,14,,0.46012492741748723,0.4585,0.4585,0.4585,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_2000_seed_015,2.0,15,,0.5418976253772569,0.5444,0.5444,0.5444,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_2000_seed_016,2.0,16,,0.9421688621739989,0.9402,0.9402,0.9402,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_2000_seed_017,2.0,17,,0.8125575099789876,0.81115,0.81115,0.81115,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_2000_seed_018,2.0,18,,0.02312294975096531,0.02275,0.02275,0.02275,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_2000_seed_019,2.0,19,,0.6099386387885486,0.60585,0.60585,0.60585,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_2000_seed_020,2.0,20,,0.8364510467260592,0.8355,0.8355,0.8355,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_2000_seed_021,2.0,21,,0.6937045407822887,0.69215,0.69215,0.69215,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_2000_seed_022,2.0,22,,0.3797554626876127,0.38055,0.38055,0.38055,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_2000_seed_023,2.0,23,,0.0,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_2000_seed_024,2.0,24,,0.8011587174629607,0.80075,0.80075,0.80075,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_2000_seed_025,2.0,25,,0.9271118477295418,0.92685,0.92685,0.92685,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_2000_seed_026,2.0,26,,0.11125282717897778,0.10885,0.10885,0.10885,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_2000_seed_027,2.0,27,,0.6288557178604973,0.62945,0.62945,0.62945,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_2000_seed_028,2.0,28,,0.8700372045625072,0.8654,0.8654,0.8654,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_2000_seed_029,2.0,29,,0.8879879594292587,0.89025,0.89025,0.89025,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,31,miss_calibration,observed_randomization,rho_2000_seed_030,2.0,30,,0.7153846879728196,0.7151,0.7151,0.7151,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,32,miss_calibration,observed_randomization,rho_2000_seed_031,2.0,31,,0.5853028821199373,0.58315,0.58315,0.58315,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,33,miss_calibration,observed_randomization,rho_2000_seed_032,2.0,32,,0.5279483051848489,0.5317,0.5317,0.5317,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,34,miss_calibration,observed_randomization,rho_2000_seed_033,2.0,33,,0.8774876902893178,0.88145,0.88145,0.88145,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,35,miss_calibration,observed_randomization,rho_2000_seed_034,2.0,34,,0.6462941409776357,0.64075,0.64075,0.64075,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,36,miss_calibration,observed_randomization,rho_2000_seed_035,2.0,35,,0.8951481559272864,0.89625,0.89625,0.89625,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,37,miss_calibration,observed_randomization,rho_2000_seed_036,2.0,36,,0.9619962622236881,0.96045,0.96045,0.96045,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,38,miss_calibration,observed_randomization,rho_2000_seed_037,2.0,37,,0.7641029217483897,0.76525,0.76525,0.76525,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,39,miss_calibration,observed_randomization,rho_2000_seed_038,2.0,38,,0.9453909689675839,0.9473,0.9473,0.9473,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,40,miss_calibration,observed_randomization,rho_2000_seed_039,2.0,39,,0.0,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_2250_seed_000,2.25,0,,0.6320366154133424,0.63055,0.63055,0.63055,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_2250_seed_001,2.25,1,,0.5031796493560997,0.5038,0.5038,0.5038,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_2250_seed_002,2.25,2,,0.9715213450588007,0.97105,0.97105,0.97105,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_2250_seed_003,2.25,3,,0.27329905083311734,0.27195,0.27195,0.27195,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_2250_seed_004,2.25,4,,0.8169892384155024,0.81925,0.81925,0.81925,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_2250_seed_005,2.25,5,,0.7839665739467362,0.78205,0.78205,0.78205,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_2250_seed_006,2.25,6,,0.060614858885076714,0.06045,0.06045,0.06045,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_2250_seed_007,2.25,7,,0.8838480498541705,0.88275,0.88275,0.88275,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_2250_seed_008,2.25,8,,0.922442799455348,0.92025,0.92025,0.92025,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_2250_seed_009,2.25,9,,0.9344036309069212,0.935,0.935,0.935,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_2250_seed_010,2.25,10,,0.9623923942976969,0.9632,0.9632,0.9632,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_2250_seed_011,2.25,11,,0.9640432159089092,0.9644,0.9644,0.9644,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_2250_seed_012,2.25,12,,0.8441297100521252,0.846,0.846,0.846,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_2250_seed_013,2.25,13,,0.6103602676752857,0.6096,0.6096,0.6096,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_2250_seed_014,2.25,14,,0.9146775937355338,0.91105,0.91105,0.91105,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_2250_seed_015,2.25,15,,0.636088077514401,0.63115,0.63115,0.63115,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_2250_seed_016,2.25,16,,0.613832631281326,0.6168,0.6168,0.6168,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_2250_seed_017,2.25,17,,0.9385977725006585,0.9393,0.9393,0.9393,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_2250_seed_018,2.25,18,,0.9620908524579382,0.9604,0.9604,0.9604,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_2250_seed_019,2.25,19,,0.9239509507740598,0.9232,0.9232,0.9232,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_2250_seed_020,2.25,20,,0.8055228697032366,0.80425,0.80425,0.80425,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_2250_seed_021,2.25,21,,0.5358214315095312,0.53625,0.53625,0.53625,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_2250_seed_022,2.25,22,,0.0976551221994634,0.0939,0.0939,0.0939,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_2250_seed_023,2.25,23,,0.0,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_2250_seed_024,2.25,24,,0.9430442371326054,0.94465,0.94465,0.94465,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_2250_seed_025,2.25,25,,0.9100715642260292,0.9081,0.9081,0.9081,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_2250_seed_026,2.25,26,,0.5808606990497784,0.58295,0.58295,0.58295,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_2250_seed_027,2.25,27,,0.3263061719076377,0.325,0.325,0.325,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_2250_seed_028,2.25,28,,0.9018936609759547,0.90165,0.90165,0.90165,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_2250_seed_029,2.25,29,,0.8888615584329327,0.8879,0.8879,0.8879,20000,observed,observed randomization
